STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.857,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.807,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.77,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.839,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.99,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.995,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.909,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.922,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.904,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.04,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EA20,Zone euro (20 pays),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.999,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.868,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.815,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.857,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.828,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.03,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.958,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.988,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.933,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.81,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.814,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.903,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.909,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.965,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.815,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.95,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.909,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.898,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.967,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.826,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.93,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.953,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.765,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.748,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.04,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.756,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.985,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.884,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.957,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.791,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.814,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.88,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.994,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.826,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.814,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.811,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.781,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.625,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.811,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.757,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.663,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.654,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.963,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.826,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,EU27_2020,Union européenne (27 pays à partir du 01/02/2020),A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.973,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,OECD,OCDE,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
